#
0	875.22
1	874.94
2	871.64
3	869.17
4	869.17
5	868.42
6	859.13
7	859.13
8	859.13
9	859.13
10	859.09
11	859.09
12	859.09
13	858.68
14	858.68
15	858.68
16	858.89
17	858.47
18	858.47
19	858.47
20	858.47
21	858.47
22	858.47
23	858.49
24	858.47
25	858.47
26	858.47
27	858.47
28	858.47
29	858.41
30	858.41
31	858.38
32	858.38
33	858.38
34	858.38
35	858.38
36	858.38
37	858.38
38	858.38
39	858.38
40	858.38
41	858.38
42	858.38
43	858.38
44	858.38
45	858.38
46	858.38
47	858.38
48	858.38
49	858.38
50	858.38
51	858.38
52	858.38
53	858.38
54	858.38
55	858.38
56	858.38
57	858.38
58	858.38
59	858.38
60	858.38
61	858.38
62	858.38
63	858.38
64	858.38
65	858.38
66	858.38
67	858.38
68	858.38
69	858.38
70	858.38
71	858.38
72	858.38
73	858.38
74	858.38
75	858.38
76	858.38
77	858.38
78	858.38
79	858.38
80	858.38
81	858.38
82	858.38
83	858.38
84	858.38
85	858.38
86	858.38
87	858.38
88	858.38
89	858.38
90	858.38
91	858.38
92	858.38
93	858.38
94	858.38
95	858.38
96	858.38
97	858.38
98	858.38
99	858.38
